Date,Opponent,Time,TV
"Friday, July 11",vs. LA Angels,7:05 PM,FSSW
"Saturday, July 12",vs. LA Angels,6:15 PM,FOX
"Sunday, July 13",vs. LA Angels,2:05 PM,FSSW
"Friday, July 18",@Toronto,6:07 PM,TXA-21
"Saturday, July 19",@Toronto,12:07 PM,FSSW
"Sunday, July 20",@Toronto,12:07 PM,FSSW
"Monday, July 21",@NY Yankees,6:05 PM,FSSW
"Tuesday, July 22",@NY Yankees,6:05 PM,FSSW
"Wednesday, July 23",@NY Yankees,6:05 PM,FSSW
"Thursday, July 24",@NY Yankees,12:05 PM,FSSW
"Friday, July 25",vs. Oakland,7:05 PM,TXA-21
"Saturday, July 26",vs. Oakland,7:05 PM,FSSW
"Sunday, July 27",vs. Oakland,6:05 PM,FSSW
"Monday, July 28",vs. NY Yankees,7:05 PM,FSSW
"Tuesday, July 29",vs. NY Yankees,7:05 PM,FS1
"Wednesday, July 30",vs. NY Yankees,7:05 PM,FSSW
"Friday, August 1",@Cleveland,6:05 PM,TXA-21
"Saturday, August 2",@Cleveland,6:05 PM,FSSW
"Sunday, August 3",@Cleveland,12:05 PM,FSSW
"Monday, August 4",@Chi White Sox,7:10 PM,FSSW
"Tuesday, August 5",@Chi White Sox,7:10 PM,FSSW
"Wednesday, August 6",@Chi White Sox,1:10 PM,FSSW
"Friday, August 8",@Houston,7:10 PM,TXA-21
"Saturday, August 9",@Houston,6:10 PM,FSSW
"Sunday, August 10",@Houston,1:10 PM,FSSW
"Monday, August 11",vs. Tampa Bay,7:05 PM,FSSW
"Tuesday, August 12",vs. Tampa Bay,7:05 PM,FSSW
"Wednesday, August 13",vs. Tampa Bay,7:05 PM,FSSW
"Thursday, August 14",vs. Tampa Bay,7:05 PM,FSSW
"Friday, August 15",vs. LA Angels,7:05 PM,TXA-21
"Saturday, August 16",vs. LA Angels,7:05 PM,FSSW
"Sunday, August 17",vs. LA Angels,2:05 PM,FSSW
"Tuesday, August 19",@Miami,6:10 PM,FSSW
"Wednesday, August 20",@Miami,11:40 AM,FSSW
"Friday, August 22",vs. Kansas City,7:05 PM,TXA-21
"Saturday, August 23",vs. Kansas City,7:05 PM,FSSW
"Sunday, August 24",vs. Kansas City,2:05 PM,FSSW
"Monday, August 25",@Seattle,9:10 PM,FSSW
"Tuesday, August 26",@Seattle,9:10 PM,FSSW
"Wednesday, August 27",@Seattle,2:40 PM,FSSW
"Thursday, August 28",@Houston,7:10 PM,FSSW
"Friday, August 29",@Houston,7:10 PM,TXA-21
"Saturday, August 30",@Houston,6:10 PM,FSSW
"Sunday, August 31",@Houston,1:10 PM,FSSW
"Monday, September 1",@Kansas City,7:10 PM,FSSW
"Tuesday, September 2",@Kansas City,7:10 PM,FSSW
"Wednesday, September 3",@Kansas City,7:10 PM,FSSW
"Thursday, September 4",vs. Seattle,7:05 PM,FSSW
"Friday, September 5",vs. Seattle,7:05 PM,TXA-21
"Saturday, September 6",vs. Seattle,7:05 PM,FSSW
"Sunday, September 7",vs. Seattle,2:05 PM,FSSW
"Tuesday, September 9",vs. LA Angels,7:05 PM,FSSW
"Wednesday, September 10",vs. LA Angels,7:05 PM,FSSW
"Thursday, September 11",vs. LA Angels,7:05 PM,FSSW
"Friday, September 12",vs. Atlanta,7:05 PM,TXA-21
"Saturday, September 13",vs. Atlanta,12:05 PM,FOX
"Sunday, September 14",vs. Atlanta,2:05 PM,FSSW
"Tuesday, September 16",@Oakland,9:05 PM,FSSW
"Wednesday, September 17",@Oakland,9:05 PM,FSSW
"Thursday, September 18",@Oakland,2:35 PM,FSSW
"Friday, September 19",@LA Angels,9:05 PM,TXA-21
"Saturday, September 20",@LA Angels,8:05 PM,FSSW
"Sunday, September 21",@LA Angels,TBD,FSSW
"Monday, September 22",vs. Houston,7:05 PM,FSSW
"Tuesday, September 23",vs. Houston,7:05 PM,FSSW
"Wednesday, September 24",vs. Houston,7:05 PM,FSSW
"Thursday, September 25",vs. Oakland,7:05 PM,FSSW
"Friday, September 26",vs. Oakland,7:05 PM,TXA-21
"Saturday, September 27",vs. Oakland,7:05 PM,FSSW
"Sunday, September 28",vs. Oakland,2:05 PM,FSSW
