Date,Opponent,TV,Home
05/25/15 03:10 PM,Indians,FSSW,false
05/26/15 06:10 PM,Indians,FSSW,false
05/27/15 11:10 AM,Indians,FSSW,false
05/28/15 07:05 PM,Red Sox,FSSW,true
05/29/15 07:05 PM,Red Sox,FSSW,true
05/30/15 06:15 PM,Red Sox,FOX,true
05/31/15 02:05 PM,Red Sox,FSSW,true
06/02/15 07:05 PM,White Sox,FSSW,true
06/03/15 07:05 PM,White Sox,FSSW,true
06/04/15 07:05 PM,White Sox,FSSW,true
06/05/15 07:10 PM,Royals,FSSW,false
06/06/15 01:10 PM,Royals,FS1,false
06/07/15 01:10 PM,Royals,FSSW,false
06/09/15 09:05 PM,Athletics,FSSW,false
06/10/15 09:05 PM,Athletics,FSSW,false
06/11/15 02:35 PM,Athletics,FSSW,false
06/12/15 07:05 PM,Twins,FSSW,true
06/13/15 03:05 PM,Twins,FSSW,true
06/14/15 02:05 PM,Twins,FSSW,true
06/15/15 07:05 PM,Dodgers,FSSW,true
06/16/15 07:05 PM,Dodgers,FSSW,true
06/17/15 09:10 PM,Dodgers,FSSW,false
06/18/15 09:10 PM,Dodgers,FSSW,false
06/19/15 07:10 PM,White Sox,FSSW,false
06/20/15 01:10 PM,White Sox,FSSW,false
06/21/15 01:10 PM,White Sox,FSSW,false
06/23/15 07:05 PM,Athletics,FSSW,true
06/24/15 07:05 PM,Athletics,FSSW,true
06/25/15 01:05 PM,Athletics,FSSW,true
06/26/15 06:07 PM,Blue Jays,FSSW,false
06/27/15 12:07 PM,Blue Jays,FSSW,false
06/28/15 12:07 PM,Blue Jays,FSSW,false
06/29/15 06:05 PM,Orioles,FSSW,false
06/30/15 06:05 PM,Orioles,FSSW,false
07/01/15 06:05 PM,Orioles,FSSW,false
07/02/15 06:05 PM,Orioles,FSSW,false
07/03/15 07:05 PM,Angels,FSSW,true
07/04/15 08:05 PM,Angels,FSSW,true
07/05/15 06:05 PM,Angels,FSSW,true
07/07/15 07:05 PM,D-backs,FSSW,true
07/08/15 07:05 PM,D-backs,FSSW,true
07/10/15 07:05 PM,Padres,FSSW,true
07/11/15 08:05 PM,Padres,FSSW,true
07/12/15 02:05 PM,Padres,FSSW,true
07/17/15 07:10 PM,Astros,FSSW,false
07/18/15 06:10 PM,Astros,FSSW,false
07/19/15 01:10 PM,Astros,FSSW,false
07/20/15 07:40 PM,Rockies,FSSW,false
07/21/15 07:40 PM,Rockies,FSSW,false
07/22/15 02:10 PM,Rockies,FSSW,false
07/24/15 09:05 PM,Angels,FSSW,false
07/25/15 08:05 PM,Angels,FSSW,false
07/26/15 02:35 PM,Angels,FSSW,false
07/27/15 07:05 PM,Yankees,FSSW,true
07/28/15 07:05 PM,Yankees,FS1,true
07/29/15 07:05 PM,Yankees,FSSW,true
07/30/15 07:05 PM,Yankees,FSSW,true
07/31/15 07:05 PM,Giants,FSSW,true
08/01/15 07:05 PM,Giants,FSSW,true
08/02/15 02:05 PM,Giants,FSSW,true
08/03/15 07:05 PM,Astros,FSSW,true
08/04/15 07:05 PM,Astros,FSSW,true
08/05/15 07:05 PM,Astros,FSSW,true
08/07/15 09:10 PM,Mariners,FSSW,false
08/08/15 03:10 PM,Mariners,FSSW,false
08/09/15 03:10 PM,Mariners,FSSW,false
08/11/15 07:10 PM,Twins,FSSW,false
08/12/15 07:10 PM,Twins,FSSW,false
08/13/15 12:10 PM,Twins,FSSW,false
08/14/15 07:05 PM,Rays,FSSW,true
08/15/15 07:05 PM,Rays,FSSW,true
08/16/15 02:05 PM,Rays,FSSW,true
08/17/15 07:05 PM,Mariners,FSSW,true
08/18/15 07:05 PM,Mariners,FSSW,true
08/19/15 01:05 PM,Mariners,FSSW,true
08/20/15 06:08 PM,Tigers,FSSW,false
08/21/15 06:08 PM,Tigers,FSSW,false
08/22/15 06:08 PM,Tigers,FS1,false
08/23/15 12:08 PM,Tigers,FSSW,false
08/25/15 07:05 PM,Blue Jays,FSSW,true
08/26/15 07:05 PM,Blue Jays,FSSW,true
08/27/15 01:05 PM,Blue Jays,FSSW,true
08/28/15 07:05 PM,Orioles,FSSW,true
08/29/15 07:05 PM,Orioles,FSSW,true
08/30/15 02:05 PM,Orioles,FSSW,true
08/31/15 09:10 PM,Padres,FSSW,false
09/01/15 09:10 PM,Padres,FSSW,false
09/02/15 09:10 PM,Padres,FSSW,false
09/04/15 09:05 PM,Angels,FSSW,false
09/05/15 08:05 PM,Angels,FSSW,false
09/06/15 02:35 PM,Angels,FSSW,false
09/07/15 05:40 PM,Mariners,FSSW,false
09/08/15 09:10 PM,Mariners,FSSW,false
09/09/15 09:10 PM,Mariners,FSSW,false
09/10/15 02:40 PM,Mariners,FSSW,false
09/11/15 07:05 PM,Athletics,FSSW,true
09/12/15 07:05 PM,Athletics,FSSW,true
09/13/15 02:05 PM,Athletics,FSSW,true
09/14/15 07:05 PM,Astros,FSSW,true
09/15/15 07:05 PM,Astros,FSSW,true
09/16/15 07:05 PM,Astros,FSSW,true
09/17/15 07:05 PM,Astros,FSSW,true
09/18/15 07:05 PM,Mariners,FSSW,true
09/19/15 07:05 PM,Mariners,FSSW,true
09/20/15 02:05 PM,Mariners,FSSW,true
09/22/15 09:05 PM,Athletics,FSSW,false
09/23/15 09:05 PM,Athletics,FSSW,false
09/24/15 02:35 PM,Athletics,FSSW,false
09/25/15 07:10 PM,Astros,FSSW,false
09/26/15 06:10 PM,Astros,FSSW,false
09/27/15 01:10 PM,Astros,FSSW,false
09/28/15 07:05 PM,Tigers,FSSW,true
09/29/15 07:05 PM,Tigers,FSSW,true
09/30/15 07:05 PM,Tigers,FSSW,true
10/01/15 07:05 PM,Angels,FSSW,true
10/02/15 07:05 PM,Angels,FSSW,true
10/03/15 07:05 PM,Angels,FSSW,true
10/04/15 02:05 PM,Angels,FSSW,true
